reviewid,content,sentiment,product,price,delivery,service,app,source_file
d3fdfdba-9c7f-4119-9763-ede9915affec,Search của tiki chả chính xác. Giá thì cao hơn Shopee và lazada. Các mặt hàng thì ít,neutral,1,1,0,0,0,absa_annotation_batch_001.csv
d11ab611-9144-4e3c-974e-f0b66c109242,Đây là app đặt hàng tệ nhất tôi sản phẩm hạn chế tôi muốn mua 1con gundam hg nhưng khi tìm thì chỉ toàn sp gundam sd với ốp lưng chưa hết khi tôi muốn mua bút kẻ lằn chìm khi tìm thì toàn ra bút vs kẻ mi gì gì ấy rất thất vọng,negative,1,0,0,0,1,absa_annotation_batch_001.csv
0ddba38c-2cf6-4450-916f-b21bd57fc93a,Tiki tệ quá chễ đơn hàng mà k thông báo j cả làm mình chễ hết dự định với bạn bè rồi,negative,1,0,0,0,1,absa_annotation_batch_001.csv
681320e7-a8cd-4849-90a9-bbaa2a9d21a2,Thích cái gì cũng có,positive,0,0,0,0,0,absa_annotation_batch_001.csv
789f10d7-febf-48cd-b20d-aa7f2135abb2,Thất vọng về cách làm việc của tiki,negative,0,0,0,0,0,absa_annotation_batch_001.csv
87889697-be9e-4003-8d33-fc6d431be897,rất nhiều đồ đẹp,positive,0,0,0,0,0,absa_annotation_batch_001.csv
f2ad7be6-b36a-4411-a19d-40b332f3674b,Làm ơn tìm hộ em máy chơi game 4 nút nhé cảm ơn mn,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
e29457d9-4670-466f-b216-3ea8f42e85ac,đặt hàng giao nhanh xong báo giao trể xong vài ngày sau hủy đơn hàng làm ăn không có cái uy tín gì,negative,1,0,0,0,1,absa_annotation_batch_001.csv
3c675175-373d-4361-aee3-ffe5b699b4a2,Giao hàng quá chậm sản phẩm kém chất lượng,positive,1,0,1,0,0,absa_annotation_batch_001.csv
da8ed7fd-c1e1-4703-ab9e-9b98477daadc,App rất được có thư mình muốn mua nhưng khi mua thì mình đã điền đầy đủ thông tin vào rồi thì phải làm sao nữa a Còn lúc tư vấn thì mình hỏi thì ko ai hồi đáp lại mình mong ad có thể cho thêm hướng dẫn mua hàng a,neutral,1,0,0,0,1,absa_annotation_batch_001.csv
92e75b69-beed-43c7-acb6-63abbd2dea46,ok hang đep toi thich,positive,0,0,0,0,0,absa_annotation_batch_001.csv
af2debb6-c4d3-48aa-b4ec-86b62c31a532,"Bấm vào tiến hành thanh toàn thì quay vòng vòng không hồi kết. Hàng thì ít, thêm đc món hàng vào thì mãi k quay xong để mua. Quá tệ",negative,1,0,0,0,0,absa_annotation_batch_001.csv
20adc46a-9129-4971-a4f8-7fd55d6180b2,rất tiện lợi,negative,0,0,0,0,0,absa_annotation_batch_001.csv
ced9508d-2041-4dd1-a678-f7b48eb90363,Cái này hk bít nói sao nữa mik thấy ko có tận tình phục vụ lắm thì phải.,positive,0,0,0,0,0,absa_annotation_batch_001.csv
c9f14f91-db62-4d34-ba80-24f2f1aa8988,Giá bán cao,neutral,0,1,0,0,0,absa_annotation_batch_001.csv
d75f010d-4564-4827-98da-0d60798f4d41,Muốn mua hàng...mà phải tải app...? Tào lao. Ngưng xem luôn,negative,1,0,0,0,1,absa_annotation_batch_001.csv
11bbc43b-d3b5-415a-bba1-34745337ec64,Khó sử dụng,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
a0a17637-15ff-4c2d-9b24-380a6d86aa64,Tiki rất là tốt,positive,0,0,0,0,0,absa_annotation_batch_001.csv
ef07d029-ba40-4568-b1dc-b6b5eff481be,"Uy tín chất lượng, đóng gói đẹp chắc chắn, giao hàng nhanh, shipber vui vẻ...",positive,1,0,1,0,0,absa_annotation_batch_001.csv
c37eea83-25b6-4b3d-aac5-e0d6edcd5329,ứng dụng này tôi đặc hàng thì được,neutral,1,0,0,0,1,absa_annotation_batch_001.csv
9c4d1fb5-8d45-47f2-bd38-64876f189d5d,"tiện lợi, chu đáo,đổi trả dễ dàng 😍",positive,0,0,0,1,0,absa_annotation_batch_001.csv
806c2ff7-b285-4f7c-a1c0-62326d2a708f,Quá tầm thường,negative,0,0,0,0,0,absa_annotation_batch_001.csv
75700842-bbc8-48fc-8e14-4d4d9054d245,giao hàng nhanh chóng,positive,1,0,1,0,0,absa_annotation_batch_001.csv
6fd5dc32-6f5d-4b4e-8b8c-d248615bbac6,Để hàng về coi mới biết,neutral,1,0,0,0,0,absa_annotation_batch_001.csv
94dd65b1-00b7-465c-9256-372d636b70d8,Úng dụng rất hay,positive,0,0,0,0,0,absa_annotation_batch_001.csv
07de5d3b-edad-4e8e-995b-ee1e415f5757,Tải về mới đầu xài ok. Sau đó thì tự thoát.,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
fecfcae0-9531-481b-bf60-2321ab356ec7,rất hài lòng với tiki,positive,0,0,0,0,0,absa_annotation_batch_001.csv
2c0fcde3-a217-4314-b5c3-fb00a940e41d,chấp nhận khi mua online,negative,0,0,0,0,0,absa_annotation_batch_001.csv
eefd70d7-c1ba-475e-8297-66158d4f8d0e,Em đặt trên giỏ rồi nhưng khi đặt mua thì lại ko có là sao ạ. Làm thế nào để mua được,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
e38c55b7-fb83-4342-878f-f9fe6904870c,"Quá tệ, lừa đảo. Zựt cái gì không biết mà tính được đến 1/10000 giây. Hiền thị sản phẩm cho chọn khi đếm ngược đãn mất ít nhất 1s rồi chưa kể click. Gửi mail phản hồi thì bộ phận cskh phản hồi theo kiểu lừa con nít. Không có 0* chứ có là cho 0* rồi.",negative,1,0,0,1,0,absa_annotation_batch_001.csv
635ffc08-fd9c-4a2a-850c-df8c27e8a885,Thủ tục rườm rà,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
381ff612-f9b3-4550-adbf-88caa8386df0,Toi rat thich nhung giao hang hoi cham,positive,0,0,0,0,0,absa_annotation_batch_001.csv
fe2b8fe1-c3c1-4a69-b8b3-c8d874ac16a5,"dóng gói kỹ.sp y hình,chất lượng tốt",positive,1,0,0,0,0,absa_annotation_batch_001.csv
dfb09d5b-206f-4311-9114-c7c0d1a05c34,App quá chậm. Giống thời kì đồ đá. Đăng 1 sản phẩm mất cả tiếng còn ko xong. Ko phải lỗi do wifi hay đt. 1 app thương mại điện tử lớn số 1 VN lại ko làm cho cái app ngon lành tí,negative,1,0,0,0,1,absa_annotation_batch_001.csv
2910a700-3519-4b8d-a9a8-fbbbbc307a48,"Tiki giao hàng rất nhanh, về những sản phẩm mình đã chọn mua giao y như mẫu mình chọn còn chất lượng cũng rất OK ,số với các trang web bán hàng khác.",positive,1,0,1,0,0,absa_annotation_batch_001.csv
7ad14133-d468-48f0-b3f9-188c48e4e9a9,Dùng samsung j2 pro hay bị treo và yêu cầu khởi động lại ứng dụng.,neutral,0,0,0,0,1,absa_annotation_batch_001.csv
0fbe6731-8311-4289-bad2-85ac12c43197,Ko hay = shopee,positive,0,0,0,0,0,absa_annotation_batch_001.csv
d6fca264-1d0a-4877-93fe-6e7b53802415,Ok nhưng cần kiểm soát chất lượng sản phẩm cho đúng với quảng cáo.,positive,1,0,0,0,0,absa_annotation_batch_001.csv
9e6cc868-5061-4edd-a84d-77fb3f214af9,App sắp xếp thứ tự tìm kiếm quá lộn xộn. Bộ lọc tìm kiếm không hề có tác dụng. Rất bực mình.,neutral,0,0,0,0,1,absa_annotation_batch_001.csv
f6f06605-5a8f-4f00-968f-a6021b09c165,Giao hàng chậm người giao hàng kiểu ko muốn giao hàng làm ăn dị đó,neutral,1,0,1,0,0,absa_annotation_batch_001.csv
b42f01f0-fc1e-4c55-b5c7-8547d846ddfe,Cũng thường,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
34ebb36c-ab0b-45e3-aed5-6215812feb4b,"đặt hàng từ ngày 16/6, ngày dự kiến giao hàng là ngày 22/6 mà tới bây h vẫn chưa thấy giao",neutral,1,0,1,0,0,absa_annotation_batch_001.csv
34190895-b894-4bc4-bec0-961aec2a6cc3,Rất thích app này nha 👍,positive,0,0,0,0,1,absa_annotation_batch_001.csv
35014f49-7aa4-4073-a211-24c81859f9b4,Nói chung cx đc cho 3 sao thôi,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
a13adcc3-9148-4ee3-8158-fe015e4adbd2,Không hiểu sao đặt hàng thành công mà cứ gần đến ngày giao nó lại tự động hủy. Đề nghị xem lại,negative,1,0,0,0,0,absa_annotation_batch_001.csv
7c9bd86b-6915-467a-9901-de20b4fa6f1f,Cũng bình thường nhưng cũng cho 5sao lấy động lực,positive,0,0,0,0,0,absa_annotation_batch_001.csv
3df918fa-9dc4-4101-b13f-ee868691fe9c,Không có mã giảm giá sâu như shoppe,neutral,0,1,0,0,0,absa_annotation_batch_001.csv
e65272f9-9ba8-432a-8109-0e2439fb8fad,hay bị lỗi,neutral,0,0,0,0,1,absa_annotation_batch_001.csv
5d7a26ec-37f9-475c-9e3c-9bc4de7d12c6,Rất tệ. Dịch vụ khách hàng quá tệ. Tôi và các đồng nghiệp đã tẩy chay.,negative,1,0,0,1,0,absa_annotation_batch_001.csv
